"","atr01","atr02","atr03","gas01","gas02"
"EPHA3",70,13,34,47,23
"EPHA4",83,18,43,61,29
"EPHA5",2,20,0,9,3.42
"EPHA5-AS1",0,0,0,0,2.58
"EPHA6",0,0,0,2,1
"EPHA7",66,21,85,124,70
"EPHA8",0,0,0,0,0
"EPHB1",2,0,0,2,0
"EPHB2",81,6,55,14,7
"EPHB3",87,45,35,89,42
"EPHB4",100,30,85,88,73
"EPHB6",27,5,29,27,21
"EPHX1",90,29,88,83,64
"EPHX2",105,29,94,114,115
"EPHX3",1,3,6,2,2
"EPHX4",3,0,0,2,0
"EPM2A",56,13,29,55,20
"EPM2AIP1",529,126,450,392,284
"EPN1",215,127,247,230,245
"EPN2",128,33,122,140,94
"EPN2-AS1",13,9,4,10,5
"EPN2-IT1",0,0,1,3,1
"EPN3",128,61,112,143,129
"EPO",0,0,0,0,0
"EPOR",30,10,19,32,13
"EPPIN",72.12,27.35,40.4,45.65,51.78
"EPPIN-WFDC6",0,0,0,0,0
"EPPK1",193,54,85.22,111,238.01
"EPRS",1931,325,1764,1246,745
"EPS15",1265,332,1210,992,687
"EPS15L1",215,55,106,140,105
"EPS8",754,178,803,761,520
"EPS8L1",169,31,132,76,134
"EPS8L2",192,79,216,199,214
"EPS8L3",254,56,260,184,155
"EPSTI1",220,47,245,200,254
"EPT1",608,120,560,519,353
"EPX",2,1,0,0,0
"EPYC",1,0,0,0,0
"EQTN",1,1,3,1,5
"ERAL1",49,14,55,50,51
"ERAP1",1360.57,248,1304.88,1264.94,997.23
"ERAP2",666,103,253.05,138.01,167
"ERAS",0,0,0,0,0
"ERBB2",446,139,491,401,341
"ERBB2IP",2931,771,3391,2815,1938
"ERBB3",1371,556,1614,1748,1429
"ERBB4",16,45,5,74,33
"ERC1",948,308,583,586,609
"ERC2",9,16,8,21,17
"ERC2-IT1",1,1,0,0,1
"ERCC1",130.73,38.08,126.25,87.92,45.92
"ERCC2",36,13,29,17,24
"ERCC3",164,56,170,161,104
"ERCC4",186.95,53.75,136.48,176.75,93.13
"ERCC5",733.3,189.06,762.89,603.66,525.04
"ERCC6",228.57,101.7,200.45,293.52,144.33
"ERCC6-PGBD3",46.43,19.3,41.55,32.48,13.67
"ERCC6L",97,16,62,70,48
"ERCC6L2",546.96,185.9,586.99,549.36,311.31
"ERCC8",52,17,51,47,34
"EREG",2,1,6.06,6.07,0.99
"ERF",41,4,25,23,11
"ERG",60,13,46,37,16
"ERGIC1",1024,218,966,766,572
"ERGIC2",292,76,347,248,132
"ERGIC3",328,90,250,224,231
"ERH",142,29,130,116,80
"ERI1",138,36,158,153,105
"ERI2",140.01,46.3,137.15,172.48,131.46
"ERI3",39,16,36,36,20
"ERI3-IT1",4,7,2,8,0
"ERICH1",167,62,180,112,136
"ERICH1-AS1",0,0,0,0,0
"ERICH2",2,6,1,14,3
"ERICH3",27,1,20,6,1
"ERICH3-AS1",1,0,4,1,0
"ERICH4",0,0,0,0,0
"ERICH5",71,12,121,105,45
"ERICH6",2,0,0,0,0
"ERICH6-AS1",5,2,5,3,4
"ERICH6B",0,0,0,0,0
"ERLEC1",614,105,671,601,324
"ERLIN1",374,119,512,474,498
"ERLIN2",370,73.01,343.01,407.99,186.19
"ERMAP",82,37,91,102,76
"ERMARD",94,33,91,106,65
"ERMN",38,10,42,23,18
"ERMP1",539,185,506,572,356
"ERN1",153,85,114,153,107
"ERN2",241,71,198,166,150
"ERO1A",1233.12,205,1375.5,1122.89,838.06
"ERO1B",307,166,234,309,205
"ERP27",6,19,21,19,8
"ERP29",633,141,571,491,476
"ERP44",1015,249,794,918,593
"ERRFI1",273,42,292,187,163
"ERV3-1",225.97,25.52,81.77,78.07,114.68
"ERVFRD-1",38,7,19,16,10
"ERVH48-1",18,10,10,11,5
"ERVK13-1",683.64,215.67,562.28,510.77,340.31
"ERVMER34-1",14,0,10,8,5
"ERVV-1",118.84,66.37,108.14,68.03,123.73
"ERVV-2",0,0,0,0,0
"ESAM",41,10,24,34,14
"ESCO1",620,160,643,577,293
"ESCO2",111,8,202,64,58
"ESD",107,30,131,121,64
"ESF1",262,76,246,286,146
"ESM1",3,0,2,0,0
"ESPL1",30,4,22,13,20
"ESPN",1,0,3,3,2
"ESPNL",1,0,0,0,0
"ESPNP",0,0,0,1,0
"ESR1",38,2,14,27,16
"ESR2",76,11,28,30,27
"ESRG",215.16,80,100.64,115.96,202.88
"ESRP1",1107,324,1097,912,830
"ESRP2",485.78,171.95,433.92,393.67,334.49
"ESRRA",111.9,34.35,99.54,88.09,91.73
"ESRRB",5,7,2,24,7
"ESRRG",116,823,139,1752,801
"ESX1",0,0,0,0,0
"ESYT1",328,47,256,194,126
"ESYT2",748.64,180.02,657.29,597.47,280.05
"ESYT3",30,15,31,27,20
"ETAA1",227,67,307,258,143
"ETF1",651,147,519,488,371
"ETFA",547,101,497,291,302
"ETFB",112,32,66,63,91
"ETFDH",380,108,379,385,301
"ETHE1",26,7,24,23,37
"ETNK1",3571,649,4546,3749,2792
"ETNK2",8,1,4,3,3
"ETNPPL",2,37,7,86,55
"ETS1",1247,158,983,592,391
"ETS2",409,89,354,306,193
"ETV1",25,11,31,39,22
"ETV2",0,0,0,1,0
"ETV3",107,31,145,113,105
"ETV3L",2,1,0,0,1
"ETV4",9,3,9,14,1
"ETV5",242,19,168,144,64
"ETV6",473,95,460,412,224
"ETV7",26,7,54,19,44
"EVA1A",2,0,3,0,0
"EVA1B",3,1,5,2,0
"EVA1C",28,6,20,21,11
"EVADR",1,0,0,4,1
"EVC",140,22,93,88,65
"EVC2",29,3,30,26,16
"EVI2A",251,36,246,170,113
"EVI2B",632,44,658,354,283
"EVI5",635,272.06,651.15,622.16,499
"EVI5L",34,16,37,20,21
"EVL",189,69,169,95,103
"EVPL",79,31,59,60,51.99
"EVPLL",6,3,1,4,4.01
"EVX1",0,0,0,0,0
"EVX1-AS",0,0,0,0,0
"EVX2",1,0,0,0,0
"EWSAT1",0,0,3,0,0
"EWSR1",791,233,841,624,492
"EXD1",100.64,27.2,78.4,61.88,66.78
"EXD2",169,77,130,158,86
"EXD3",19,8,11,19,10.02
"EXO1",55,6,48,29,17
"EXO5",40,10,43,31,26
"EXOC1",505,124,693,535,351
"EXOC2",407,69,389,332,246
"EXOC3",262,86,156,208,191
"EXOC3-AS1",4,1,4,2,1
"EXOC3L1",2,0,4,1,1
"EXOC3L2",14,5,2,6,1
"EXOC3L4",8,16,14,22,29
"EXOC4",669,241,656,500,426
"EXOC5",646,113,575,589,318
"EXOC6",235,41,262,177,133
"EXOC6B",341,132,347,340,302
"EXOC7",526,150,441,398,341
"EXOC8",333,74,286,295,184
"EXOG",89.01,16,66,47,37
"EXOSC1",59,9,68,35,26
"EXOSC10",446,156,542,396,352
"EXOSC2",100,44,122,83.46,56
"EXOSC3",178,50,131,122,81
"EXOSC4",16,5,7,7,8
"EXOSC5",10,1,13,10,3
"EXOSC6",80.5,13,104,62.97,47
"EXOSC7",78,16,60,73,33
"EXOSC8",86.05,20.34,93.5,81.39,45
"EXOSC9",194.69,33,171.18,128.69,84.92
"EXPH5",535.12,202.3,780.31,699.47,524.38
"EXT1",299,104,254,184,178
"EXT2",285,69,244,219,139
"EXTL1",1,0,1,0,0
"EXTL2",94,17,103,80,71
"EXTL3",109,58,88,71,60
"EXTL3-AS1",58.8,16.64,31.36,18.04,29.67
"EYA1",7,2,6,7,3
"EYA2",106,26,108,92,107
"EYA3",433.48,99.15,356.96,281.49,207.33
"EYA4",11,10,11,6,2
"EYS",88,19,85,78,52
"EZH1",351,114,390,321,187
"EZH2",123,25,139,77,124
"EZR",2848,1106,2100,2759,2092
"EZR-AS1",0,0,0,0,1
"F10",8,2,4,5,1
"F10-AS1",0,0,0,0,0
"F11",1,0,2,1,3
"F11-AS1",0,0,0,0,0
"F11R",1243.99,320.35,1136.47,938.62,878.79
"F12",2,0,0,0,0
"F13A1",710,25,522,520,152
"F13B",1,0,0,0,0
"F2",1,0,0,0,0
"F2R",244.92,25.92,134.76,97.17,67.12
"F2RL1",436,60,408,361,301
"F2RL2",58,32,47,57,43
"F2RL3",13,2,11.04,3,2.91
"F3",311.99,49,410,292.26,153.99
"F5",362.98,93.54,538.98,235.65,167.82
"F7",1,0,0,0,0
"F8",37,14,42,40,27
"F8A1",37,6,31,37,33
"F8A2",0,0,0,0,0
"F8A3",0,0,0,0,0
"F9",0,0,0,0,0
"FA2H",197,40,157,163,163
"FAAH",61,21,41,51,31
"FAAH2",72,31,72,73,32
"FAAHP1",0,1,0,2,0
"FAAP100",41,12,32,39,28
"FAAP20",26.97,15.93,20.44,20.61,15.59
"FAAP24",7.01,1,10,9,7.02
"FABP1",0,0,0,0,3
"FABP12",0,0,0,0,0
"FABP2",3,0,4,1,9
"FABP3",15,53,15,72,29
"FABP4",11,4,5,10,5
"FABP5",612,107,527,505,688
"FABP5P3",0,1,0,1,0
"FABP6",1,1,0,1,0
"FABP7",0,0,0,0,0
"FABP9",0,0,0,0,0
"FADD",65,13,74,43,37
"FADS1",62,11,46,32,45
"FADS2",30,3,55,13,7
"FADS3",46,6,39,21,14
"FADS6",1,2,0,0,0
"FAF1",267,84,242,217,145
"FAF2",550,111,508,350,260
"FAH",19,5,11,13,18
"FAHD1",104.32,20,75,74,60.54
"FAHD2A",54.01,22.58,64.31,44.64,42.34
"FAHD2B",53.99,19.42,50.69,62.36,51.66
"FAHD2CP",12,3,3,8,6
"FAIM",61,15,58,58,18
"FAIM2",13,0,16,6,4
"FALEC",1,0,0,0,0
"FAM101A",450,171,517.51,411,462
"FAM101B",117.24,34.08,65.75,62.73,64.55
"FAM102A",596,179,458,394,429
"FAM102B",614,57,497,366,242
"FAM103A1",120,38,129,109,63
"FAM104A",291.19,65,305.77,249.79,194.24
"FAM104B",44,5,41,39,21
"FAM105A",265.02,46,150.02,152.25,108
"FAM106A",35.99,2,0,7.64,5.09
"FAM106B",8,0,3.52,3.14,2.87
"FAM106CP",0,0,2.48,0,0
"FAM107A",47,10,42,33,0
"FAM107B",1522,492,1518,1531,1189
"FAM109A",88,21,90,68,48
"FAM109B",57,15,31,33,31
"FAM110A",9,0,12,2,7
"FAM110B",23,20,16,32,24
"FAM110C",187,49,270,212,137
"FAM110D",6,1,5,1,1
"FAM111A",665.06,224,855,661,490
"FAM111B",224,19,252,94,97
"FAM114A1",817.74,182.64,751.26,635.14,512.43
"FAM114A2",170,42,141,136,126
"FAM117A",92,18,61,71,43
"FAM117B",254.77,77.06,256.23,254.75,191.9
"FAM118A",100.74,40,71,80.02,79.02
"FAM118B",203,40,211,156,120
"FAM120A",1610.57,353,1539.29,1263.53,1157.7
"FAM120AOS",239.43,63,260.71,210.47,214.3
"FAM120B",523,156,346,417,304
"FAM120C",57,21,35,42,19
"FAM122A",229,74,243,217,199
"FAM122B",293,100,210,274,161
"FAM122C",28.68,11.17,38.97,40.7,23.01
"FAM124A",8,5,5,8.03,7
"FAM124B",5,1,7,3,0
"FAM126A",356,41,215,171,77
"FAM126B",811.97,171.31,839.49,643.87,433.32
"FAM127A",51,21,56,38,32
"FAM127B",24,18,20,31,24
"FAM127C",9,3,2,2,6
"FAM129A",671,138,424,422,189
"FAM129B",337,54,230,150,177
"FAM129C",24,0,15,4,2
"FAM131A",23,8,17,11,6
"FAM131B",15,0,1,3,4
"FAM131C",1,0,0,0,0
"FAM132A",2,0,0,0,0
"FAM132B",1,0,2,1,1
"FAM133A",0,0,1,0,0
"FAM133B",204.14,112.74,182.91,312.1,229.42
"FAM133CP",17.32,9.03,3.95,10.27,12.94
"FAM133DP",273.54,108.23,192.14,115.63,141.63
"FAM134A",282.9,79.94,261.03,199.93,163.67
"FAM134B",162,65,163,168,77
"FAM134C",375,109,361,352,244
"FAM135A",969,221,857,824,528
"FAM135B",34,8,15,29,16
"FAM136A",251,88,203,129,132
"FAM138A",0,0,0,0.33,0.33
"FAM138B",0,3,0,0,1
"FAM138C",0,0,0,0.17,0.16
"FAM138D",0,0,0,1,0
"FAM138E",0,0,0,0.17,0.16
"FAM138F",0,0,0,0.33,0.33
"FAM13A",357.01,267.94,319.45,570.25,409.56
"FAM13A-AS1",82.99,47.06,76.55,99.75,31.44
"FAM13B",659,137,564,515,312
"FAM13C",50.44,19.38,41.26,57.31,9.66
"FAM149A",26,28,96,53,51
"FAM149B1",169.68,53.47,151.34,157.35,99
"FAM150A",3,0,0,0,0
"FAM150B",4,11,5,15,1
"FAM151A",2.44,2.6,3.43,3.36,0
"FAM151B",8,3,8,8,6
"FAM153A",3.13,3.8,8.04,1,1
"FAM153B",0,5.71,9.47,1,0
"FAM153C",13.24,5.26,9.35,5.11,4.51
"FAM155A",9,1,4,9,3
"FAM155A-IT1",4,5,6,5,3
"FAM155B",3,4,9,4,6
"FAM156A",201,63,125,131,102
"FAM156B",0,0,0,0,0
"FAM157A",0,4.1,1.9,0,0.9
"FAM157B",3.33,1.9,0.92,0.97,1.1
"FAM157C",4.66,3,10.79,1,0
"FAM159A",0,0,2,0,0
"FAM159B",9,0,11,5,0
"FAM160A1",70,43,51,123,71
"FAM160A2",85,41,75,75,53
"FAM160B1",347,74,352,307,198
"FAM160B2",94,41,38,75,47
"FAM161A",60.38,61.35,33.97,99.75,65.6
"FAM161B",60.69,21.01,80,52,34
"FAM162A",176,69,172,169,129
"FAM162B",1,2,1,2,0
"FAM163A",4,8,2,2,0
"FAM163B",0,0,0,0,0
"FAM166A",0,1,0,0,0
"FAM166B",1,0,1,0,1
"FAM167A",25,11,38,26,29
"FAM167A-AS1",2,5,1,5,4
"FAM167B",1,1,1,1,0
"FAM168A",418,124,390,321,237
"FAM168B",508,147,453,487,273
"FAM169A",104,20,171,62,60
"FAM169B",0,1,1,1,2
"FAM170A",2,0,0,0,1
"FAM170B",0,0,1,0,0
"FAM170B-AS1",1,0,0,0,0
"FAM171A1",205,40,177,187,138
"FAM171A2",0,0,0,1,0
"FAM171B",65,20,49,42,25
"FAM172A",305,105,310,292,169
"FAM172BP",6.02,3.08,5.97,0,1.09
"FAM173A",5,2,4,2,2
"FAM173B",127,32,91,91,71
"FAM174A",37,16,38,44,39
"FAM174B",75,30,89,85,48
"FAM175A",97.12,23.14,104.43,102.62,34.59
"FAM175B",169,41,243,115,116
"FAM177A1",306.91,88,356.27,307.97,185
"FAM177B",377,89,501,441,292
"FAM178A",618,217,620,592,320
"FAM178B",0,0,0,0,0
"FAM179A",4,0,10,4,5
"FAM179B",346,107,341,321,205
"FAM180A",0,0,4,0,0
"FAM180B",0,0,0,0,0
"FAM181A",3,0,0,0,0
"FAM181A-AS1",0,0,0,0,0
"FAM181B",0,0,1,0,0
"FAM182A",0,3,0,4,0
"FAM182B",3,0,0,0,0
"FAM183A",0,0,0,0,0
"FAM183B",1,0,0,0,3
"FAM183CP",0,0,0,0,0
"FAM184A",34,6,54,19,17
"FAM184B",20,8,17,8,8
"FAM185A",75,36,67,99,74
"FAM186A",3,1,5,9,8
"FAM186B",4,3,3,7,1
"FAM187B",0,0,0,0,0
"FAM188A",271,64,238,219,137
"FAM188B",34,17,18,24,15
"FAM189A1",0,1,1,0,0
"FAM189A2",87,55,52,88,64
"FAM189B",19,10,4,18,15
"FAM192A",423,146,621,411,341
"FAM193A",308,120,262,257,198
"FAM193B",173,98,153,130,104
"FAM195A",19,9,13,7,18
"FAM195B",19,7,13,10,10
"FAM196A",74,35,54,52,35
"FAM196B",77,15,66,29,30
"FAM197Y2",0,0,0,0,0
"FAM197Y5",0,0,0,0,0
"FAM198A",11,0,4,4,8
"FAM198B",330,50,185,202,103
"FAM199X",572,151,536,549,329
"FAM19A1",0,1,3,1,0
"FAM19A2",11,6,2,13,5
"FAM19A3",0,0,1,0,0
"FAM19A4",1,0,0,2,0
"FAM19A5",1,0,6,1,0
"FAM200A",62,22,77,65,40
"FAM200B",88,24,150,128,77
"FAM201A",9,1,7,16,7
"FAM204A",297,73,301,239,205
"FAM205A",0,1,2,2,0
"FAM205BP",0,0,1,0,3
"FAM205C",0,0,1,1,0
"FAM206A",78,35,87,90,44
"FAM207A",15,5,16,17,9
"FAM208A",1180.8,313.16,1029.37,1046.53,603.42
"FAM208B",1076,245,890,783,448
"FAM209A",3,0,1,0,0
"FAM209B",4,0,1,0,3
"FAM20A",111,106,98,167,146
"FAM20B",550.01,136.34,443,453.74,293.24
"FAM20C",107,39,73,105,73
"FAM210A",73,17,75.53,52,33
"FAM210B",305,85,304,282,191
"FAM212A",5,2,1,6,0
"FAM212B",33,7,19,30,19
"FAM212B-AS1",3,5,2,1,2
"FAM213A",132.98,31,86,105.72,65.03
"FAM213B",140.84,25,140.9,91.76,84.96
"FAM214A",586,148,426,480,245
"FAM214B",61,12,36,29,34
"FAM215A",8,6,0,9,3
"FAM216A",7,3,19,9,4
"FAM216B",20,0,40,2,0
"FAM217A",1,0,0,1,0
"FAM217B",173.41,38.8,154.59,121.18,86.07
"FAM218A",7,3,5,9,10
"FAM219A",53,16,56,42,21
"FAM219B",249,65,216,178,111
"FAM21A",596.58,187.01,630.67,526.96,437.56
"FAM21C",464.41,142.89,613.25,377.95,332.37
"FAM21EP",3.01,2.09,8.08,8.09,4.07
"FAM220A",73,12,58,41,15
"FAM221A",59,10,59,80,41
"FAM221B",4,5,6,5,5
"FAM222A",22,18,23,40,13
"FAM222A-AS1",2,0,2,0,1
"FAM222B",109,33,90,73,75
"FAM223A",1.5,1.5,2,1,1
"FAM223B",1.5,1.5,2,1,1
"FAM224A",0,0,0,0,0
"FAM224B",0,0,0,0,0
"FAM225A",0,1.94,6,3.83,6.8
"FAM225B",7,0.06,0,0.17,0.2
"FAM226A",4.5,0,5.5,1,1
"FAM226B",4.5,0,5.5,1,1
"FAM227A",19.37,15.37,17.23,20.72,11.62
"FAM227B",7.2,3.06,8.42,8.16,8.43
"FAM228A",2,1,1,1,0
"FAM228B",34,8,17,38,11
"FAM229A",0,0,0,1,0
"FAM229B",18,10,18,16,9
"FAM230B",0,0,1,4,1
"FAM231A",9,0,2,4,2
"FAM231B",6,2,1,5,5
"FAM231C",0,0,0,0,0
"FAM231D",8.87,6.69,0.3,10.31,10.36
"FAM24A",0,0,0,1,0
"FAM24B",8,2,8,7,4
"FAM24B-CUZD1",0,0,0,0,0
"FAM25A",0,0,0,0,0
"FAM25BP",0,0,0,0,0
"FAM25C",0,0,0,0,0
"FAM25G",0,0,0,0,0
"FAM26D",0,0,0,0,0
"FAM26E",32,0,22,14,11
"FAM26F",21,4,27,18,21
"FAM27B",9,0,2,1.5,2
"FAM27C",0,0,2,1.5,0
"FAM27E2",5.74,0,0,1.74,1
"FAM27E3",6.26,7,8,1.26,1
"FAM27L",0,0,0,0,0
"FAM32A",277,67,309,235,218
"FAM35A",332.6,92.36,304.93,263.3,171
"FAM35BP",0,3.5,0,0,0
"FAM35DP",10.4,1.13,8.07,9.7,0
"FAM3A",52,12,97,64,41
"FAM3B",833,142,468,674,535
"FAM3C",723,282,625,866,643
"FAM3D",605,49,708,374,468
"FAM41AY1",0,0,0,0,0
"FAM41AY2",0,0,0,0,0
"FAM41C",53,14.94,17.87,26,23.18
"FAM43A",42,7,53,21,16
"FAM43B",0,0,0,0,0
"FAM45A",50.04,18.32,60.94,54.88,6.4
"FAM45B",172.96,33.68,177.06,133.12,127.6
"FAM46A",1284,200,1569,1513,896
"FAM46B",3,3,0,7,4
"FAM46C",2867,564,1384,1772,1059
"FAM46D",1,0,0,0,0
"FAM47A",0,0,0,0,0
"FAM47B",0,0,0,0,0
"FAM47C",0,0,0,0,0
"FAM47E",20.96,10.03,8.99,29.87,9.89
"FAM47E-STBD1",31.85,18.41,33.87,47.86,46.14
"FAM49A",169,13,110,91,41
"FAM49B",387,74,469,275,215
"FAM50A",115,44,116,106,92
"FAM50B",23,4,37,21,13
"FAM53A",0,0,3,0,1
"FAM53B",228,57,237,158,104
"FAM53B-AS1",19.14,6,17.21,11.25,11.11
"FAM53C",155,43,105,113,74
"FAM57A",103,24,68,67,57
"FAM57B",0,0,0,0,0
"FAM58A",39,5,27,18,7
"FAM60A",401,60,408,309,170.4
"FAM63A",155,84,122,168,150
"FAM63B",293.45,59.91,229.2,302.05,148.02
"FAM64A",6,1,1,1,4
"FAM65A",137,19,100,70,44
"FAM65B",408,31,394,128,45
"FAM65C",45,1,18,14,20
"FAM66A",0,0,0,0,0
"FAM66B",7.35,4,1,4,2
"FAM66C",16,13,14,22.09,6
"FAM66D",2,0,0,1.91,0
"FAM66E",3.65,0,0,0,0
"FAM69A",193,25,151,126,119
"FAM69B",12,5,18,8,2
"FAM69C",3,4,11,11,11
"FAM71A",0,0,0,0,0
"FAM71B",0,0,0,0,0
"FAM71C",1,0,0,1,0
"FAM71D",4,0,0,2,0
"FAM71E1",4,0,1,3,0
"FAM71E2",0,0,0,0,0
"FAM71F1",0,1,0,1,0
"FAM71F2",60.7,17.62,27.24,34.47,46.67
"FAM72A",15.96,4.57,28.39,13.29,14.99
"FAM72B",15.16,3.43,16.63,12.08,11.19
"FAM72C",20.88,0,19.98,0,6.82
"FAM72D",0,0,0,6.63,0
"FAM73A",416.03,119.94,359.74,350.76,209.07
"FAM73B",71,46,86,73,65
"FAM74A1",0,0,0,0,0
"FAM74A3",34.41,7.41,20.08,25.78,32.01
"FAM74A4",0,0,0,0,2
"FAM74A6",0,0,0,0,0
"FAM74A7",30.53,5.62,28,24.78,20.52
"FAM76A",183,32,163,120,71
"FAM76B",232,59,324,204,128
"FAM78A",72,8,69,50,33
"FAM78B",2,4,0,3,1
"FAM81A",21,4,20,11,17
"FAM81B",0,2,0,7,4
"FAM83A",0,0,0,0,0
"FAM83A-AS1",0,0,0,0,0
"FAM83B",421.94,82.54,520.35,510.48,407.84
"FAM83C",0,0,0,0,0
"FAM83C-AS1",0,0,0,0,0
"FAM83D",58,8,38,19,40
"FAM83E",120,18,100,79,79
"FAM83F",56,19,56,41,25
"FAM83G",76,20,70,58,49
"FAM83H",132,29,103,74.01,88
"FAM83H-AS1",30.29,12.07,23.37,41.59,21.05
"FAM84A",42.25,15.52,39,59.72,33.86
"FAM84B",487,178,399,617,252
"FAM86B1",14.55,1,12.66,7.2,6
"FAM86B2",0,0,2.13,0,0
"FAM86B3P",7,4,11.14,9,5
"FAM86C1",15.76,7,16.08,10.02,9
"FAM86C2P",9,4,7,8.03,3
"FAM86DP",42.64,15,30.97,25.6,16.01
"FAM86EP",20.87,2.67,7,4.98,10
"FAM86FP",7.25,2.34,8,7.18,6
"FAM86HP",9.08,5.98,9.13,3.04,2
"FAM86JP",12,0,4,4,0
"FAM87A",1.22,0,2.41,0,2.76
"FAM87B",14.78,5,12.59,7,12.24
"FAM89A",14,4,7,14,8
"FAM89B",15,0,13,13,14
"FAM8A1",285,61,265,311,158
"FAM90A1",4,4,0,3.01,1.03
"FAM90A10P",0,0,0,0.28,0
"FAM90A25P",2.35,1,3,2.18,1
"FAM90A27P",0,0,0,0,0
"FAM90A2P",1.65,0,0,0.99,0
"FAM90A7P",4,0,1,2.54,4.97
"FAM91A1",577.12,75.99,458,472.9,319
"FAM92A1",97,35,77,85,37
"FAM92A1P2",0,1,1,0,0
"FAM92B",10,3,7,3,6
"FAM95A",10,0.96,2.51,2,1
"FAM95B1",4,0,1,0,2
"FAM95C",14,4,16,22,9
"FAM96A",254,66,282,221,179
"FAM96B",29,6,32,25,23
"FAM98A",318,38,210,190,143
"FAM98B",267,44,221,212,144
"FAM98C",22,2,18,12,24
"FAM99A",0,0,0,0,0
"FAM99B",0,0,0,0,0
"FAM9A",0,0,0,0,0
"FAM9B",0,1,0,1,0
"FAM9C",0,0,0,2,0
"FAN1",281.55,127.34,265.7,283.56,163.79
"FANCA",75.09,24.62,66.17,33.09,35.32
"FANCB",28,3,20,13,12
"FANCC",101,48,64,95,53
"FANCD2",189.31,25.22,205.4,107.39,98.03
"FANCD2OS",0,0,1,0,0
"FANCE",19,11,8,10,11
"FANCF",156.14,31.65,168.23,138.07,77.32
"FANCG",33,9,30,13,15
"FANCI",188.12,37.8,189.61,119.69,96.46
"FANCL",163.38,48.16,206.11,157.07,79.93
"FANCM",134,41,145,118,54
"FANK1",27,8,22,14,33
"FANK1-AS1",0,0,0,0,0
"FAP",7,0,4,2,4
"FAR1",2093,475,2007,1679,1277
"FAR2",156.85,22,98,96.01,59
"FAR2P1",0.99,0,0,0,0
"FAR2P2",20.17,6,16,13,8
"FARP1",304,144,240,336,259
"FARP2",307,115,312.61,284.67,212
"FARS2",81,27,86,67,68
"FARSA",93,20,67,66,55
"FARSB",230,59,231,195,100
"FAS",190,26,145,74,54
"FAS-AS1",17,1,22,4,5
"FASLG",24,8,18,14,16
"FASN",216,73,119,123,147
"FASTK",30,9,29,17,14
"FASTKD1",234,56,188,169,121
"FASTKD2",311.15,88.2,325.06,278.34,168.27
"FASTKD3",100,18,77,60,39
"FASTKD5",178,46,155,123,87
"FAT1",3111,833,2724,2388,1850
"FAT2",17,3,9,7,4
"FAT3",40,18.78,37.06,32.53,19.8
"FAT4",668,204,287,448,265
"FATE1",0,2,0,0,0
"FAU",481,102,400,282,257
"FAXC",28,6,6,22,7
"FAXDC2",112,39,93,119,72
"FBF1",14,8,8,14,13
"FBL",106,35,72,81,74
"FBLIM1",455.34,160.07,351.92,273.75,332.04
"FBLL1",0,0,1,0,0
"FBLN1",279,47,122,168,97
"FBLN2",28,3,12,14,4
"FBLN5",121,27,80,84,52
"FBLN7",5,0,10,2,4
"FBN1",720,123,328,380,232
"FBN2",139,37,70,61,70
"FBN3",0,1,0,0,0
"FBP1",277,52,172,104,153
"FBP2",134,40,88,198,108
"FBRS",98,28,100,84,66
"FBRSL1",75,43,54,67,45
"FBXL12",27,10,33,17,25
"FBXL13",77.31,49.21,47.84,131,71.7
"FBXL14",45,10,25,34,25
"FBXL15",13,6,6,7,5
"FBXL16",13,2,8,10,5
"FBXL17",269,57,260,254,164
"FBXL18",90.96,35.66,76.03,66.62,56.19
"FBXL19",29,9,18,26,21.23
"FBXL19-AS1",12.24,8,8.02,17.08,24.78
"FBXL2",32,12,30,27,26
"FBXL20",402.22,146.68,394.84,463.45,274.72
"FBXL21",1,0,0,1,0
"FBXL22",7,0,4,2,0
"FBXL3",430,113,435,504,222
"FBXL4",274,89,268.98,295,155
"FBXL5",818,150,721,634,544
"FBXL6",23,7,12,11,9
"FBXL7",45,7,23,19,15
"FBXL8",2,1.34,3.15,8,3.51
"FBXO10",52,10,33,37,32
"FBXO11",979,203,767,737,468
"FBXO15",2,2,3,0,1
"FBXO16",31,6,13,21,25
"FBXO17",17,2,15,6.99,5
"FBXO18",428,156,343,329,260
"FBXO2",4,1,1,0,3
"FBXO21",303,85,283,319,184
"FBXO22",181.33,78.69,182.23,166.67,116.71
"FBXO22-AS1",21.67,3.31,7.77,22.33,13.29
"FBXO24",2,1,0,1,3
"FBXO25",120.78,37,175,168,93.03
"FBXO27",16.24,3.03,14.16,15.16,23.42
"FBXO28",373,75,350,305,196
"FBXO3",331,71,259,282,196
"FBXO3-AS1",0,0,0,0,0
"FBXO30",270,58,201,235,152
"FBXO31",64,27,76,52,49
"FBXO32",194,42,147,164,73
"FBXO33",186,58,217,214,98
"FBXO34",397,141,463,316,277
"FBXO36",27,6,18,16,18
"FBXO38",362,119,427,357,215
"FBXO39",2,0,0,1,1
"FBXO4",68,13,76,64,26
"FBXO40",9,1,3,2,2
"FBXO41",39,11,32,24,16
"FBXO42",112,50,94,111,63
"FBXO43",3,0,11,2,0
"FBXO44",23,12,18,17.88,15.07
"FBXO45",233.23,50.62,164.23,202.53,120.32
"FBXO46",48,11,50,33,28
"FBXO47",1,0,0,0,0
"FBXO48",45.14,13.13,55.29,38.72,27.22
"FBXO5",103,14,105,53,50
